,YEAR,PERIOD,SEND DATE,ENTITY CODE,ENTITY,LINE CODE,INTERVENTION LINE,SERVICE CODE,SERVICE NAME,UBIGEO,DEPARTMENT,PROVINCE,DISTRICT,CARE CENTER CODE,CARE CENTER NAME,EMC NO.,gender,no cases
317,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150106,LIMA,LIMA,CARABAYLLO,COM020,CEM COMISARÃA SAN PEDRO DE CARABAYLLO,1.0,MAN,0.0
318,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150110,LIMA,LIMA,COMAS,COM022,CEM COMISARÃA DE FAMILIA COLLIQUE,1.0,MAN,0.0
319,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150137,LIMA,LIMA,SANTA ANITA,COM028,CEM COMISARÃA SANTA ANITA,1.0,MAN,0.0
320,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150121,LIMA,LIMA,PUEBLO LIBRE,COM034,CEM COMISARÃA PUEBLO LIBRE,1.0,MAN,0.0
321,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150119,LIMA,LIMA,LIMA,COM036,CEM COMISARÃA LURÃN,1.0,MAN,0.0
322,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150130,LIMA,LIMA,SAN BORJA,COM037,CEM COMISARÃA SAN BORJA,1.0,MAN,0.0
323,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150605,LIMA,HUARAL,CHANCAY,COM039,CEM COMISARÃA CHANCAY,1.0,MAN,0.0
324,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150103,LIMA,LIMA,ATE,COM043,CEM COMISARÃA VITARTE,1.0,MAN,0.0
325,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150135,LIMA,LIMA,SAN MARTIN DE PORRES,COM046,CEM COMISARÃA CONDEVILLA,1.0,MAN,0.0
326,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150801,LIMA,HUAURA,HUACHO,COM047,CEM COMISARÃA HUACHO,1.0,MAN,0.0
327,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150716,LIMA,HUAROCHIRI,SAN ANTONIO,COM048,CEM COMISARÃA JICAMARCA,1.0,MAN,0.0
328,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150103,LIMA,LIMA,ATE,COM050,CEM COMISARÃA SANTA CLARA,1.0,MAN,0.0
329,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150201,LIMA,BARRANCA,BARRANCA,COM052,CEM COMISARÃA BARRANCA,1.0,MAN,0.0
330,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,COM054,CEM COMISARÃA DE FAMILIA CANTO REY,1.0,MAN,0.0
331,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150114,LIMA,LIMA,LA MOLINA,COM058,CEM COMISARÃA LA MOLINA,1.0,MAN,0.0
332,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150115,LIMA,LIMA,LA VICTORIA,COM059,CEM COMISARÃA APOLO,1.0,MAN,0.0
333,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150125,LIMA,LIMA,PUENTE PIEDRA,COM063,CEM COMISARÃA PUENTE PIEDRA,1.0,MAN,0.0
334,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150131,LIMA,LIMA,SAN ISIDRO,COM069,CEM COMISARÃA SAN ISIDRO,1.0,MAN,0.0
335,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150104,LIMA,LIMA,BARRANCO,COM078,CEM COMISARÃA BARRANCO,1.0,MAN,0.0
336,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150116,LIMA,LIMA,LINCE,COM082,CEM COMISARÃA LINCE,1.0,MAN,0.0
337,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150513,LIMA,CAÃETE,SAN ANTONIO,COM083,CEM COMISARÃA SAN ANTONIO - CAÃETE,1.0,MAN,0.0
338,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150501,LIMA,CAÃETE,SAN VICENTE DE CAÃETE,COM085,CEM COMISARÃA SAN VICENTE DE CAÃETE,1.0,MAN,0.0
339,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150134,LIMA,LIMA,SAN LUIS,COM092,CEM COMISARÃA SAN LUIS,1.0,MAN,0.0
340,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150101,LIMA,LIMA,LIMA,COM094,CEM COMISARÃA LIMA,1.0,MAN,0.0
341,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150811,LIMA,HUAURA,SAYAN,COM100,CEM COMISARÃA SAYAN,1.0,MAN,0.0
342,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,COM101,CEM COMISARÃA SANTA ELIZABETH,1.0,MAN,0.0
343,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER,150117,LIMA,LIMA,LOS OLIVOS,COM102,CEM COMISARÃA SOL DE ORO,1.0,MAN,0.0
344,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,COM106,CEM COMISARÃA CAJA DE AGUA,1.0,MAN,971.0
345,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150103,LIMA,LIMA,ATE,COM107,CEM COMISARÃA HUAYCAN,1.0,MAN,0.0
346,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150119,LIMA,LIMA,LURIN,COM108,CEM COMISARÃA VILLA ALEJANDRO,1.0,MAN,800.0
347,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150102,LIMA,LIMA,ANCON,COM110,CEM COMISARÃA ANCON,1.0,MAN,0.0
348,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,COM113,CEM COMISARÃA PAMPLONA II,1.0,MAN,724.0
349,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150101,LIMA,LIMA,LIMA,COM117,CEM COMISARÃA PALOMINO,1.0,MAN,956.0
350,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150114,LIMA,LIMA,LA MOLINA,COM118,CEM COMISARÃA LAS PRADERAS,1.0,MAN,201.0
351,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,COM126,CEM COMISARÃA BAYOVAR,1.0,MAN,269.0
352,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150716,LIMA PROVINCIA,HUAROCHIRI,SAN ANTONIO,COM131,CEM COMISARÃA JICAMARCA II,1.0,MAN,242.0
353,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150202,LIMA PROVINCIA,BARRANCA,PARAMONGA,COM132,CEM COMISARÃA PARAMONGA,1.0,MAN,272.0
354,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150128,LIMA,LIMA,RIMAC,COM144,CEM COMISARÃA CIUDAD Y CAMPO,1.0,MAN,4.0
355,2019,ENE - DIC,14/01/2020,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150101,LIMA,LIMA,LIMA,SED001,SEDE CENTRAL,1.0,MAN,0.0
356,2020,ENE - DIC,15/01/2021,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150507,LIMA PROVINCIA,CAÃETE,IMPERIAL,CEM013,IMPERIAL,1.0,MAN,0.0
357,2020,ENE - DIC,15/01/2021,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150106,LIMA METROPOLITANA,LIMA,CARABAYLLO,CEM014,CARABAYLLO,1.0,MAN,0.0
358,2020,ENE - DIC,15/01/2021,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150110,LIMA METROPOLITANA,LIMA,COMAS,CEM029,COMAS,1.0,MAN,0.0
359,2020,ENE - DIC,15/01/2021,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150111,LIMA METROPOLITANA,LIMA,EL AGUSTINO,CEM032,EL AGUSTINO,1.0,MAN,0.0
360,2020,ENE - DIC,15/01/2021,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150801,LIMA PROVINCIA,HUAURA,HUACHO,CEM035,HUACHO,1.0,MAN,0.0
361,2020,ENE - DIC,15/01/2021,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150701,LIMA PROVINCIA,HUAROCHIRI,MATUCANA,CEM044,HUAROCHIRI,1.0,MAN,673.0
362,2020,ENE - DIC,15/01/2021,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150107,LIMA METROPOLITANA,LIMA,CHACLACAYO,CEM045,CHACLACAYO,1.0,MAN,682.0
363,2020,ENE - DIC,15/01/2021,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150112,LIMA METROPOLITANA,LIMA,INDEPENDENCIA,CEM050,INDEPENDENCIA,1.0,MAN,0.0
364,2020,ENE - DIC,15/01/2021,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150134,LIMA METROPOLITANA,LIMA,SAN LUIS,CEM058,SAN LUIS,1.0,MAN,746.0
365,2020,ENE - DIC,15/01/2021,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150101,LIMA METROPOLITANA,LIMA,LIMA,CEM060,LIMA,1.0,MAN,394.0
366,2020,ENE - DIC,15/01/2021,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150117,LIMA METROPOLITANA,LIMA,LOS OLIVOS,CEM061,LOS OLIVOS,1.0,MAN,855.0
367,2020,ENE - DIC,15/01/2021,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150123,LIMA METROPOLITANA,LIMA,PACHACAMAC,CEM064,MANCHAY,1.0,MAN,118.0
368,2020,ENE - DIC,15/01/2021,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150133,LIMA METROPOLITANA,LIMA,SAN JUAN DE MIRAFLORES,CEM076,SAN JUAN DE MIRAFLORES,1.0,MAN,0.0
369,2020,ENE - DIC,15/01/2021,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150114,LIMA METROPOLITANA,LIMA,LA MOLINA,CEM087,LA MOLINA,1.0,MAN,0.0
370,2020,ENE - DIC,15/01/2021,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150132,LIMA METROPOLITANA,LIMA,SAN JUAN DE LURIGANCHO,CEM088,SAN JUAN DE LURIGANCHO,1.0,MAN,0.0
371,2020,ENE - DIC,15/01/2021,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150135,LIMA METROPOLITANA,LIMA,SAN MARTIN DE PORRES,CEM089,SAN MARTIN DE PORRES,1.0,MAN,0.0
372,2020,ENE - DIC,15/01/2021,ENT001,PROGRAMA NACIONAL CONTRA LA VIOLENCIA FAMILIAR Y SEXUAL,LIN002,PREVENCIÃN FRENTE A LA VIOLENCIA FAMILIAR Y SEXUAL Y PROMOCIÃN DE RELACIONES DEMOCRÃTICAS ENTRE VARONES Y MUJERES,SER001,CENTRO EMERGENCIA MUJER ITINERANTE,150140,LIMA METROPOLITANA,LIMA,SANTIAGO DE SURCO,CEM096,SURCO,1.0,MAN,0.0
